Bike Name,Image URL
SP 125,https://i.ibb.co/PGPdJYH0/SP-125.png
Activa 6G,https://i.ibb.co/Ngz7j2Nk/Activa-6-G.png
Hornet 2.0,https://i.ibb.co/20GwssxZ/Hornet-2-0.png
Unicorn,https://i.ibb.co/JjYGgD8m/Unicorn.png
CB350,https://i.ibb.co/4gSx1sXQ/CB350.png
Shine 125,https://i.ibb.co/yBbq8Xnk/Shine-125.png
